,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
195,Herr  Gerhard Antrup,Praktischer Arzt,1 km,Weinstraße 11,80333 München,089 / 66 09 01 49
196,Herr Dr. med. Bernhard Jell,Facharzt für Allgemeinmedizin,1.1 km,Daimlerstraße 9,80798 München-Maxvorstadt,089 / 2 71 59 55
197,Herr Dr. med. Yasir Al Diek,Arzt,1.1 km,Schillerstraße 7,80336 München,089 / 5 43 85 52
198,Herr Dr. med. (Univ. Agram) Danko Cerovecki,Facharzt für Allgemeinmedizin,1.1 km,Schwanthalerstraße 3,80336 München,089 / 55 50 70
199,Frau Dr. med. Marlies Lincke,Praktische Ärztin,1.1 km,Georgenstraße 43,80799 München,089 / 2 71 07 78
200,Frau Dr. med. Annkathrin Machanek,Fachärztin für Allgemeinmedizin,1.1 km,Georgenstraße 39,80799 München,089 / 2 72 01 72
201,Frau Dr. med. Gabriele Diller,Fachärztin für Allgemeinmedizin,1.1 km,Schwanthalerstraße 16,80336 München,089 / 59 49 11
202,Frau Dr. med. (IMF Temeschburg) Diana Karnath,"FÄ für Allgemeinmedizin, FÄ für Innere Medizin und Endokrinologie und Diabetologie",1.1 km,Residenzstraße 3,80333 München-Altstadt-Lehel,089 / 4 13 00 80
203,Frau Dr. (IMF Neumarkt) Monica Tzelepides,Fachärztin für Allgemeinmedizin,1.1 km,Sonnenstraße 10,80331 München,089 / 26 62 58
204,Herr Dr. med. Josef J. Dohrenbusch,Facharzt für Allgemeinmedizin,1.1 km,Kaufingerstraße 12,80331 München,089 / 24 20 93 98
205,Frau Dr. med. Margit Süßmann,Fachärztin für Allgemeinmedizin,1.1 km,Georgenstraße 116,80798 München,089 / 27 37 50 - 18
206,Herr Dr. med. Gerhard Stritzl,Facharzt für Allgemeinmedizin,1.1 km,Zentnerstraße 19,80798 München,089 / 18 15 48
207,Herr Dr. med. Johannes Rosenberger,Praktischer Arzt,1.1 km,Maximilianstraße 2,80539 München,089 / 20 50 08 56 10
208,Frau Dr. med. Heidi Herrmann,Fachärztin für Innere Medizin,1.1 km,Altheimer Eck 2,80331 München,089 / 45 22 81 81
209,Frau  Leila Hasahanova,Fachärztin für Augenheilkunde,0.2 km,Nymphenburger Straße 43,80335 München,089 / 47 44 38
210,Frau  Glaucia Bastos-Dathe,Praktische Ärztin,0.3 km,Nymphenburger Straße 47,80335 München,01 77 / 2 75 67 54
211,Frau  Cornelia Groos-März,Fachärztin für Allgemeinmedizin,0.4 km,Nymphenburger Straße 62,80335 München,089 / 1 29 73 32
212,Frau Dr. med. Isabel Baenisch,Fachärztin für Allgemeinmedizin,0.4 km,Nymphenburger Straße 62,80335 München,089 / 1 29 73 32
213,Herr Dr. med. Dr. med. vet. Karl Josef Kleinhans,"Facharzt für Physikalische und Rehabilitative Medizin, Facharzt für Allgemeinmedizin",0.5 km,Nymphenburger Straße 1,80335 München,089 / 54 88 57 31
214,Frau Dr. med. (univ.) Nadia El-Giamal,Praktische Ärztin,0.5 km,Maillingerstraße 7,80636 München,089 / 64 95 43 90
215,Frau Dr. med. Frauke Otto,Fachärztin für Allgemeinmedizin,0.5 km,Karlstraße 55,80333 München,089 / 1 24 70 51 40
216,Herr Dr. med. Jonas Bauer,Praktischer Arzt,0.5 km,Nymphenburger Straße 1,80335 München,089 / 52 13 10
217,Frau Dr. med. Tilke Johanna Nonnenkamp,Praktische Ärztin,0.6 km,Nymphenburger Straße 81,80636 München,089 / 12 71 77 57
218,Frau Dr. med. Nicola Gundling,Fachärztin für Allgemeinmedizin,0.6 km,Stiglmaierplatz 2,80333 München,089 / 52 42 52
219,Frau Dr. med. Andrea Sika,Fachärztin für Allgemeinmedizin,0.6 km,Blutenburgstraße 52,80636 München,089 / 1 26 60 80
220,Frau Dr. Jelena Jankovic,Praktische Ärztin,0.7 km,Dachauer Straße 9,80335 München,089 / 51 61 89 10
221,Herr Dr. med. Florian Kiskalt,Facharzt für Allgemeinmedizin,0.7 km,Nymphenburger Straße 87,80636 München,089 / 1 29 60 22
222,Frau Prof. Dr. med. Antje Habicht,Fachärztin für Allgemeinmedizin,0.8 km,Nymphenburger Straße 110,80636 München,089 / 1 29 20 94
223,Frau Dr. med. Isabel Perianez,Ärztin,0.8 km,Gabelsberger Straße 75 a,80333 München,089 / 52 05 53 00
224,open.med München,Medizinische Hilfe für Migranten und Menschen ohne Krankenversicherung,0.8 km,Dachauer Straße 161,80636 München,089 / 45 20 76 58
225,Herr  Johann Günter Huber,Praktischer Arzt,0.9 km,Birkerstraße 20,80636 München-Neuhausen-Nymphenburg,089 / 18 19 98
226,Frau Dr. med. Farah Sokollu,Fachärztin für Allgemeinmedizin,0.9 km,Hermann-Lingg-Straße 3 a,80336 München,089 / 5 38 97 54
227,Herr Dr. med. Malte Folkerts,Facharzt für Allgemeinmedizin,0.9 km,Augustenstraße 64,80333 München,089 / 52 46 52
228,Herr Dr. med. Harun Sokollu,Praktischer Arzt,0.9 km,Hermann-Lingg-Straße 3 a,80336 München,089 / 5 38 97 54
229,KVB-Bereitschaftspraxis Elisenhof,,1 km,Prielmayerstraße 3,80335 München-Maxvorstadt,11 61 17
230,Medizinisches Versorgungszentrum Onkologie im Elisenhof,,1 km,Prielmayerstraße 1,80335 München-Maxvorstadt,089 / 45 22 56 - 0
231,Herr  Georg Kiechle,Facharzt für Allgemeinmedizin,1 km,Heßstraße 72,80798 München,089 / 52 31 41 02
232,Frau Dr. med. Alexandra Braune,Fachärztin für Allgemeinmedizin,1.1 km,Nymphenburger Straße 132,80636 München,089 / 21 52 69 69
233,Frau Dr. med. Christl Köstler,Fachärztin für Allgemeinmedizin,1.1 km,Goethestraße 8,80336 München,089 / 18 94 77 70
234,Herr Dr. med. (univ.) Hermann Dorigoni,"Facharzt für Allgemeinmedizin, Facharzt für Augenheilkunde",1.1 km,Bayerstraße 27,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 1 63 99 04 - 0
235,Frau Dr. med. Renate Gschwendtner,Fachärztin für Allgemeinmedizin,1.1 km,Bayerstraße 21,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 54 45 98 98
236,Frau Dr. med. Sabine Willi,Fachärztin für Allgemeinmedizin,1.1 km,Jutastraße 14,80636 München,089 / 55 26 90 70
237,Frau Dr. med. Mona Scholz,Fachärztin für Allgemeinmedizin,1.1 km,Goethestraße 8,80336 München,089 / 18 94 77 70
238,Frau Dr. med. Patricia März,Fachärztin für Allgemeinmedizin,1.2 km,Schützenstraße 5,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 55 71 71
239,Herr Dr. med. Haile Araia,Praktischer Arzt,1.2 km,Schwanthalerstraße 41,80336 München,089 / 59 21 39
240,Herr Dr. med. Yasir Al Diek,Arzt,1.2 km,Schillerstraße 7,80336 München,089 / 5 43 85 52
241,Herr Dr. med. Vinko Moro,Facharzt für Allgemeinmedizin,1.2 km,Schwanthalerstraße 34,80336 München,089 / 54 50 59 59
242,Herr Dr. med. Dr. med. univ. Thomas Beck,Praktischer Arzt,1.2 km,Schützenstraße 3,80335 München,089 / 59 35 93
243,Herr Dr. med. Achim Schmidt,Arzt,1.2 km,St.-Pauls-Platz 6,80336 München,089 / 5 43 85 45
244,Herr Dr. med. (univ.) Serbaz Inal,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",1.2 km,Bayerstraße 15,80335 München,089 / 5 20 33 90
245,Frau  Silvia Sandow,Fachärztin für Allgemeinmedizin,1.2 km,Schwanthalerstraße 32,80336 München,089 / 54 84 31 10
246,Herr Dr. med. Werner Grauberger,Praktischer Arzt,1.2 km,Arcostraße 5,80333 München,089 / 22 24 00
247,Frau Dr. med. Manuela Thinesse-Mallwitz,Praktische Ärztin,1.3 km,Fäustlestraße 8,80339 München,089 / 5 02 88 33
248,Herr Dr. med. Martin Landenberger,Facharzt für Allgemeinmedizin,1.3 km,Barer Straße 1 a,80333 München,089 / 51 40 37 40
249,Frau Dr. med. Karin Lebentrau,Praktische Ärztin,1.3 km,Schwanthalerstraße 17,80336 München,089 / 2 90 94 50
250,Frau Dr. med. Gabriele Diller,Fachärztin für Allgemeinmedizin,1.3 km,Schwanthalerstraße 16,80336 München,089 / 59 49 11
251,Frau Dr. med. Elena Pfister,Fachärztin für Allgemeinmedizin,1.3 km,Bayerstraße 3,80335 München,089 / 20 60 99 60
252,KIRINUS Praxis Landshuter Allee,Ambulantes Praxiszentrum,1.3 km,Landshuter Allee 45,80637 München,089 / 1 89 51 69 21
253,Frau  Silke Ebert,Ärztin,1.3 km,Donnersbergerstraße 57,80634 München,089 / 12 55 59 75
254,Frau  Anne Katrin Liem,Fachärztin für Allgemeinmedizin,1.3 km,Landshuter Allee 43,80637 München,089 / 13 01 06 40
255,Frau Dr. med. Stephanie Backmund-Abedin Pour,Praktische Ärztin,1.3 km,Nymphenburger Straße 148,80634 München,089 / 13 07 93 23
256,Frau Dr. med. Carola Riedner,Fachärztin für Allgemeinmedizin,1.3 km,Bayerstraße 3 - 5,80335 München,089 / 3 09 08 86 - 516
257,Frau Dr. med. Sima Sehat Kashani,Fachärztin für Allgemeinmedizin,1.3 km,Schleißheimer Straße 69,80797 München,089 / 1 29 25 18
258,Herr Dr. med. Gerhard Stritzl,Facharzt für Allgemeinmedizin,1.3 km,Zentnerstraße 19,80798 München,089 / 18 15 48
259,Herr Dr. med. Christian Putzke,Facharzt für Allgemeinmedizin,1.3 km,Donnersberger Straße 42,80634 München,089 / 16 76 26
260,Herr Dr. med. Michael Krieger,Facharzt für Allgemeinmedizin,1.4 km,Karlsplatz 4,80335 München,089 / 55 02 88 77
261,Herr Dr. med. (Univ. Agram) Danko Cerovecki,Facharzt für Allgemeinmedizin,1.4 km,Schwanthalerstraße 3,80336 München,089 / 55 50 70
262,Frau  Mina Ostrovskaja,Fachärztin für Allgemeinmedizin,1.4 km,Sonnenstraße 3,80331 München,089 / 2 60 34 79
263,Frau Dr. med. Valerie Malouvier,Ärztin,1.4 km,Ottostraße 11,80333 München,089 / 59 98 88 - 0
264,Herr Dr. med. Dr. med. dent. Robert F. Berger,Zahnarzt,1.4 km,Lenbachplatz 2a,80333 München,089 / 51 56 79 63
265,Algesiologikum MVZ München,Zentrum für Schmerzmedizin und psychische Gesundheit,1.4 km,Heßstraße 22,80799 München-Maxvorstadt,089 / 45 24 45 - 10
266,Herr  Haidong Wu,Praktischer Arzt,1.4 km,Sonnenstraße 4,80331 München,089 / 5 52 25 50
267,Medizinisches Versorgungszentrum Karlsplatz,,1.4 km,Karlsplatz 8,80335 München,089 / 5 58 70 30
268,Frau Dr. med. Viola Eising,Fachärztin für Allgemeinmedizin,1.4 km,Sonnenstraße 6,80331 München,089 / 55 08 94 00
269,Frau Dr. Yvonne Strauch,Fachärztin für Allgemeinmedizin,1.4 km,Heßstraße 22,80799 München,089 / 21 22 - 821
270,Frau Dr. med. (univ.) Patricia Singer,"Fachärztin für Allgemeinmedizin, Fachärztin für Orthopädie und Unfallchirurgie",1.4 km,Karlsplatz 4,80335 München,089 / 35 89 83 85
271,Herr  Stephan Meyer,Praktischer Arzt,1.4 km,Bergmannstraße 13,80339 München,089 / 41 15 04 22
272,Frau Dr. (IMF Neumarkt) Monica Tzelepides,Fachärztin für Allgemeinmedizin,1.4 km,Sonnenstraße 10,80331 München,089 / 26 62 58
273,Herr Dr. med. Benjamin Cossham,Facharzt für Allgemeinmedizin,1.4 km,Dom-Pedro-Straße 1,80637 München,089 / 12 39 17 10
274,Frau  Regine D. Ritter,Praktische Ärztin,1.4 km,Donnersbergerstraße 20a,80634 München,01 72 / 8 24 19 39
275,Herr Dr. med. Achim Schmidt,Arzt,0.3 km,St.-Pauls-Platz 6,80336 München,089 / 5 43 85 45
276,Frau Dr. med. Simone Bustami-Löber,Fachärztin für Allgemeinmedizin,0.4 km,Goethestraße 66,80336 München,089 / 92 33 31 86
277,Herr Dr. med. Haile Araia,Praktischer Arzt,0.5 km,Schwanthalerstraße 41,80336 München,089 / 59 21 39
278,Herr Dr. med. Vinko Moro,Facharzt für Allgemeinmedizin,0.5 km,Schwanthalerstraße 34,80336 München,089 / 54 50 59 59
279,Frau Dr. med. Farah Sokollu,Fachärztin für Allgemeinmedizin,0.5 km,Hermann-Lingg-Straße 3 a,80336 München,089 / 5 38 97 54
280,Herr Dr. med. Harun Sokollu,Praktischer Arzt,0.5 km,Hermann-Lingg-Straße 3 a,80336 München,089 / 5 38 97 54
281,Herr Prof. Dr. Dr. Franz-Xaver Reichl,Zahnarzt,0.5 km,Goethestraße 70,80336 München,089 / 4 40 05 93 01
282,Frau Dr. med. Sigrid Seidel,Praktische Ärztin,0.6 km,Koppstraße 42,81379 München,089 / 88 90 96 50
283,Herr Dr. med. Moutasem Daoud Ghadieh,Facharzt für Allgemeinmedizin,0.6 km,Lindwurmstraße 85,80337 München,089 / 5 43 85 57
284,Frau Dr. med. Christl Köstler,Fachärztin für Allgemeinmedizin,0.6 km,Goethestraße 8,80336 München,089 / 18 94 77 70
285,Herr Dr. med. Oliver Bartzsch,Praktischer Arzt,0.6 km,Theresienhöhe 13A,80339 München,089 / 55 27 60 20
286,Frau  Silvia Sandow,Fachärztin für Allgemeinmedizin,0.6 km,Schwanthalerstraße 32,80336 München,089 / 54 84 31 10
287,Frau Dr. med. (univ.) Eva Maria Strobl,Fachärztin für Allgemeinmedizin,0.6 km,Herzog-Heinrich-Straße 34,80336 München,01 51 / 11 87 11 93
288,Frau Dr. Dr. Eva-Christina Schulte,Praktische Ärztin,0.6 km,Lindwurmstraße 2a,80337 München,089 / 4 40 00
289,Frau Dr. med. Mona Scholz,Fachärztin für Allgemeinmedizin,0.6 km,Goethestraße 8,80336 München,089 / 18 94 77 70
290,Frau Dr. Lisa Ohlmeier,Praktische Ärztin,0.7 km,Lindwurmstraße 103,80337 München,089 / 53 13 55
291,Frau dr. med. Roxolana Kosak-Becker,Fachärztin für Allgemeinmedizin,0.7 km,Pfeuferstraße 9,81373 München,089 / 39 84 35
292,Herr Dr. med. Yasir Al Diek,Arzt,0.7 km,Schillerstraße 7,80336 München,089 / 5 43 85 52
293,Herr Dr. (IMF Bukarest) Alexandru That,Facharzt für Allgemeinmedizin,0.7 km,Lindwurmstraße 95 a,80337 München,089 / 53 58 06
294,Frau Dr. med. Karoline Sachsenberg,Fachärztin für Allgemeinmedizin,0.7 km,Waltherstraße 34,80337 München,089 / 23 03 23 63
295,Frau Dr. med. Karin Lebentrau,Praktische Ärztin,0.7 km,Schwanthalerstraße 17,80336 München,089 / 2 90 94 50
296,Frau Dr. med. Gabriele Diller,Fachärztin für Allgemeinmedizin,0.7 km,Schwanthalerstraße 16,80336 München,089 / 59 49 11
297,Herr Dr. med. (univ.) Hermann Dorigoni,"Facharzt für Allgemeinmedizin, Facharzt für Augenheilkunde",0.7 km,Bayerstraße 27,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 1 63 99 04 - 0
298,Frau Dr. med. Maren Jaklitsch,Fachärztin für Innere Medizin,0.7 km,Waltherstraße 32 a,80337 München,089 / 53 93 59
299,Frau Dr. med. Esther Ripphoff,Fachärztin für Allgemeinmedizin,0.7 km,Hermann-Schmid-Straße 2,80336 München,089 / 72 93 91 93
300,Herr Dr. med. Christian Grießhammer,Praktischer Arzt,0.7 km,Nußbaumstraße 14,80336 München,0 94 02 / 92 85
301,Frau Dr. med. Veronika Liebich,Fachärztin für Allgemeinmedizin,0.7 km,Lindwurmstraße 103,80337 München,089 / 53 13 55
302,Herr Dr. med. Ralf Höling,Praktischer Arzt,0.7 km,Nußbaumstraße 10,80336 München,089 / 85 63 90 15
303,Frau Dr. Dr. med. Celia Jonsson-Oldenbüttel,Fachärztin für Allgemeinmedizin,0.7 km,Waltherstraße 32,80337 München,089 / 5 58 70 30
304,Herr Dr. med. Maximilian That,Facharzt für Allgemeinmedizin,0.7 km,Lindwurmstraße 95 a,80337 München,089 / 53 58 06
305,Avi Medical Hausarztpraxis München Sendlinger Tor,Medizinisches Versorgungszentrum,0.8 km,Maistraße 1,80337 München,089 / 1 25 09 51 40
306,Herr Dr. med. Peter Döring,Facharzt für Allgemeinmedizin,0.8 km,Stielerstraße 9,80336 München,089 / 7 46 91 02
307,Herr Dr. med. (Univ. Agram) Danko Cerovecki,Facharzt für Allgemeinmedizin,0.8 km,Schwanthalerstraße 3,80336 München,089 / 55 50 70
308,Herr Dr. med. Goran Stojmenovic,Facharzt für Allgemeinmedizin,0.8 km,Landwehrstraße 7,80336 München,089 / 54 88 77 87
309,Herr Dr. med. Jan Geißler,Arzt,0.8 km,Pettenkoferstraße 1,80336 München,089 / 5 52 59 90
310,Isar MVZ GmbH,,0.8 km,Sonnenstraße 24 - 26,80331 München-Ludwigsvorstadt-Isarvorstadt,089 / 14 99 03 - 0
311,Herr Dr. med. (univ.) Serbaz Inal,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.8 km,Bayerstraße 15,80335 München,089 / 5 20 33 90
312,Kirinus Praxis GmbH,Medizinisches Versorgungszentrum Sendlinger Tor,0.8 km,Sendlinger-Tor-Platz 7,80336 München,089 / 37 50 89 86 - 0
313,Frau Dr. med. Silke Dankesreiter-Ruml,Fachärztin für Allgemeinmedizin,0.8 km,Sonnenstraße 24 - 26,80331 München,089 / 44 37 43 88
314,Frau Dr. med. Nataliya Vorobyova,Fachärztin für Allgemeinmedizin,0.8 km,Sendlinger-Tor-Platz 7,80336 München,089 / 59 52 44
315,Herr Dr. med. Rudolf Fischl,Facharzt für Allgemeinmedizin,0.8 km,Sendlinger-Tor-Platz 7,80336 München,089 / 59 49 28
316,Frau Dr. (IMF Neumarkt) Monica Tzelepides,Fachärztin für Allgemeinmedizin,0.8 km,Sonnenstraße 10,80331 München,089 / 26 62 58
317,Frau  Rocio Gil Ruiz,Fachärztin für Allgemeinmedizin,0.8 km,Maistraße 1,80337 München,089 / 1 25 09 51 40
318,Herr Dr. med. Adrian Schmidt,Facharzt für Allgemeinmedizin,0.8 km,Sendlinger-Tor-Platz 7,80336 München,089 / 45 01 94 76
319,Frau Dr. med. Susanna M. Wasner,Praktische Ärztin,0.8 km,Pettenkoferstraße 1,80336 München,089 / 5 52 59 90
320,Herr Dr. med. David Papo,Facharzt für Allgemeinmedizin,0.8 km,Maistraße 12,80337 München,089 / 2 35 06 10
321,Herr Dr. med. (univ.) Felix Becker,Facharzt für Allgemeinmedizin,0.8 km,Sonnenstraße 24-26,80331 München,089 / 14 99 03 12 08
322,Frau Dr. Anke Löffler,Fachärztin für Allgemeinmedizin,0.8 km,Sonnenstraße 24-26,80331 München,089 / 14 99 03 74 40
323,Herr B.Sc.(Jiamusi Medical College) Xuming Li,Praktischer Arzt,0.8 km,Sendlinger-Tor-Platz 7,80336 München,089 / 23 71 23 61
324,Herr  Thomas Bachmann,Facharzt für Allgemeinmedizin,0.9 km,Sonnenstraße 29,80331 München,089 / 30 90 70 50
325,Herr  Haidong Wu,Praktischer Arzt,0.9 km,Sonnenstraße 4,80331 München,089 / 5 52 25 50
326,Herr Dr. med. Nils Postel,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.9 km,Sendlinger-Tor-Platz 8,80336 München,089 / 5 48 84 37 80
327,Frau Dr. med. Viola Eising,Fachärztin für Allgemeinmedizin,0.9 km,Sonnenstraße 6,80331 München,089 / 55 08 94 00
328,Herr  Philipp Heiler,Praktischer Arzt,0.9 km,Augsburger Straße 4,80337 München,089 / 21 54 36 16
329,Herr Dr. med. Markus Steinebrunner,Facharzt für Allgemeinmedizin,0.9 km,Augsburgerstraße 4,80337 München,089 / 26 02 53 57
330,Herr  Dominik Völk,Facharzt für Innere Medizin,0.9 km,Sonnenstraße 29,80331 München,089 / 4 42 38 34 00
331,Frau Dr. Mirela Iconaru,Fachärztin für Allgemeinmedizin,0.9 km,Sonnenstraße 29,80331 München,089 / 4 52 05 90 75
332,Frau  Ilona Tishina,Fachärztin für Allgemeinmedizin,0.9 km,Sonnenstraße 29,80331 München,089 / 4 52 05 90 75
333,Frau Dr. med. Erika Goldhammer,Praktische Ärztin,1 km,Herzog-Wilhelm-Straße 17,80331 München,089 / 26 02 31 60
334,Herr Dr. med. Martin Johannes Baur,Facharzt für Allgemeinmedizin,1 km,Josephspitalstraße 9,80331 München,089 / 26 94 99 66
335,Frau Dr. med. Uta Simons,Fachärztin für Allgemeinmedizin,1 km,Elisenstraße 5,80335 München,089 / 59 73 43
336,Frau Dr. med. Paula Bürkle-Grasse,Fachärztin für Allgemeinmedizin,1 km,Herzog-Wilhelm-Straße 17,80331 München,089 / 54 50 64 46
337,Frau Dr. med. Ursula Fissler,Ärztin,1 km,Grimmstraße 1,80336 München,089 / 12 22 07 47
338,Frau Dr. med. Simone Kuttiadan,Ärztin,1 km,Maistraße 38,80337 München,089 / 92 09 12 99
339,Herr Dr. med. Reinhard Probst,Arzt,1 km,Grimmstraße 1,80336 München,089 / 20 20 62 18
340,Frau  Margarita Sereda,Fachärztin für Allgemeinmedizin,1 km,Grimmstraße 1,80336 München,089 / 76 55 96
341,Herr Dr. (IMF Bukarest) Alexandru That,Facharzt für Allgemeinmedizin,0.1 km,Lindwurmstraße 95 a,80337 München,089 / 53 58 06
342,Frau Dr. med. Karoline Sachsenberg,Fachärztin für Allgemeinmedizin,0.1 km,Waltherstraße 34,80337 München,089 / 23 03 23 63
343,Herr Dr. med. Moutasem Daoud Ghadieh,Facharzt für Allgemeinmedizin,0.1 km,Lindwurmstraße 85,80337 München,089 / 5 43 85 57
344,Frau Dr. med. Maren Jaklitsch,Fachärztin für Innere Medizin,0.1 km,Waltherstraße 32 a,80337 München,089 / 53 93 59
345,Frau Dr. Dr. med. Celia Jonsson-Oldenbüttel,Fachärztin für Allgemeinmedizin,0.1 km,Waltherstraße 32,80337 München,089 / 5 58 70 30
346,Herr Dr. med. Maximilian That,Facharzt für Allgemeinmedizin,0.1 km,Lindwurmstraße 95 a,80337 München,089 / 53 58 06
347,Frau Dr. Lisa Ohlmeier,Praktische Ärztin,0.2 km,Lindwurmstraße 103,80337 München,089 / 53 13 55
348,Frau Dr. med. Veronika Liebich,Fachärztin für Allgemeinmedizin,0.2 km,Lindwurmstraße 103,80337 München,089 / 53 13 55
349,Frau Dr. med. Simone Kuttiadan,Ärztin,0.2 km,Maistraße 38,80337 München,089 / 92 09 12 99
350,Herr Prof. Dr. Dr. Franz-Xaver Reichl,Zahnarzt,0.3 km,Goethestraße 70,80336 München,089 / 4 40 05 93 01
351,Frau Dr. med. (univ.) Eva Maria Strobl,Fachärztin für Allgemeinmedizin,0.3 km,Herzog-Heinrich-Straße 34,80336 München,01 51 / 11 87 11 93
352,Frau Dr. Dr. Eva-Christina Schulte,Praktische Ärztin,0.3 km,Lindwurmstraße 2a,80337 München,089 / 4 40 00
353,Herr Dr. med. David Papo,Facharzt für Allgemeinmedizin,0.3 km,Maistraße 12,80337 München,089 / 2 35 06 10
354,Frau Dr. med. Sigrid Seidel,Praktische Ärztin,0.4 km,Koppstraße 42,81379 München,089 / 88 90 96 50
355,Frau Dr. med. Esther Ripphoff,Fachärztin für Allgemeinmedizin,0.4 km,Hermann-Schmid-Straße 2,80336 München,089 / 72 93 91 93
356,Avi Medical Hausarztpraxis München Sendlinger Tor,Medizinisches Versorgungszentrum,0.5 km,Maistraße 1,80337 München,089 / 1 25 09 51 40
357,Frau  Rocio Gil Ruiz,Fachärztin für Allgemeinmedizin,0.5 km,Maistraße 1,80337 München,089 / 1 25 09 51 40
358,Herr Dr. med. Peter Döring,Facharzt für Allgemeinmedizin,0.6 km,Stielerstraße 9,80336 München,089 / 7 46 91 02
359,Herr  Philipp Heiler,Praktischer Arzt,0.6 km,Augsburger Straße 4,80337 München,089 / 21 54 36 16
360,Herr Dr. med. Markus Steinebrunner,Facharzt für Allgemeinmedizin,0.6 km,Augsburgerstraße 4,80337 München,089 / 26 02 53 57
361,Herr Dr. med. Axel Rubach,Facharzt für Allgemeinmedizin,0.7 km,Holzstraße 22,80469 München,089 / 26 58 42
362,Frau Dr. med. Ursula Fissler,Ärztin,0.7 km,Grimmstraße 1,80336 München,089 / 12 22 07 47
363,Herr Dr. med. Simon Senner,Praktischer Arzt,0.7 km,Holzstraße 30,80469 München,01 73 / 6 69 12 31
364,Herr Prof. Dr. Antonius Schneider,Facharzt für Allgemeinmedizin,0.7 km,Holzstraße 22,80469 München,089 / 26 58 42
365,Herr Dr. med. Reinhard Probst,Arzt,0.7 km,Grimmstraße 1,80336 München,089 / 20 20 62 18
366,Frau  Margarita Sereda,Fachärztin für Allgemeinmedizin,0.7 km,Grimmstraße 1,80336 München,089 / 76 55 96
